================ Training Loss (Wed Mar 11 13:47:59 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.245, data: 0.237) , G_GAN: 0.830, G_L1: 2.274, G_delta_bg: 0.612, G_delta: 21.981, G_grad: 0.937, G_delta_grad: 0.859, G_lap: 0.618, G_ssim: 0.490, G_stats: 0.327, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.301, D_fake: 0.314

[Rank 0] (epoch: 3, iters: 220, time: 0.248, data: 0.461) , G_GAN: 1.011, G_L1: 0.853, G_delta_bg: 0.506, G_delta: 9.541, G_grad: 0.432, G_delta_grad: 0.321, G_lap: 0.351, G_ssim: 0.305, G_stats: 0.127, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.022, D_fake: 0.018

[Rank 0] (epoch: 4, iters: 80, time: 0.777, data: 0.245) , G_GAN: 0.992, G_L1: 0.764, G_delta_bg: 0.484, G_delta: 8.621, G_grad: 0.423, G_delta_grad: 0.331, G_lap: 0.358, G_ssim: 0.339, G_stats: 0.109, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.044, D_fake: 0.029

[Rank 0] (epoch: 4, iters: 180, time: 0.247, data: 0.240) , G_GAN: 0.939, G_L1: 0.873, G_delta_bg: 0.482, G_delta: 10.622, G_grad: 0.434, G_delta_grad: 0.363, G_lap: 0.322, G_ssim: 0.325, G_stats: 0.109, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.040, D_fake: 0.022

[Rank 0] (epoch: 5, iters: 40, time: 0.245, data: 0.316) , G_GAN: 1.041, G_L1: 0.673, G_delta_bg: 0.526, G_delta: 6.364, G_grad: 0.855, G_delta_grad: 0.683, G_lap: 0.801, G_ssim: 0.216, G_stats: 0.099, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.014, D_fake: 0.008

[Rank 0] (epoch: 5, iters: 140, time: 0.245, data: 0.331) , G_GAN: 0.948, G_L1: 0.620, G_delta_bg: 0.442, G_delta: 6.356, G_grad: 0.432, G_delta_grad: 0.348, G_lap: 0.331, G_ssim: 0.275, G_stats: 0.116, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.035, D_fake: 0.028

[Rank 0] (epoch: 5, iters: 240, time: 0.692, data: 0.272) , G_GAN: 0.000, G_L1: 3.994, G_delta_bg: 0.412, G_delta: 32.085, G_grad: 0.200, G_delta_grad: 0.000, G_lap: 0.124, G_ssim: 0.166, G_stats: 0.418, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 6, iters: 100, time: 0.245, data: 0.291) , G_GAN: 0.992, G_L1: 3.222, G_delta_bg: 0.425, G_delta: 25.716, G_grad: 1.610, G_delta_grad: 0.594, G_lap: 0.665, G_ssim: 1.201, G_stats: 0.445, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.017, D_fake: 0.017

[Rank 0] (epoch: 6, iters: 200, time: 0.136, data: 0.270) , G_GAN: 0.000, G_L1: 4.208, G_delta_bg: 0.338, G_delta: 42.826, G_grad: 0.425, G_delta_grad: 0.312, G_lap: 0.239, G_ssim: 0.519, G_stats: 0.347, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 7, iters: 60, time: 0.245, data: 0.260) , G_GAN: 0.973, G_L1: 0.610, G_delta_bg: 0.387, G_delta: 6.965, G_grad: 0.400, G_delta_grad: 0.351, G_lap: 0.329, G_ssim: 0.282, G_stats: 0.077, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.016, D_fake: 0.012

[Rank 0] (epoch: 7, iters: 160, time: 0.698, data: 0.242) , G_GAN: 0.000, G_L1: 0.733, G_delta_bg: 0.334, G_delta: 8.276, G_grad: 0.411, G_delta_grad: 0.318, G_lap: 0.273, G_ssim: 0.244, G_stats: 0.084, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 8, iters: 20, time: 0.245, data: 0.297) , G_GAN: 1.017, G_L1: 4.055, G_delta_bg: 0.345, G_delta: 30.985, G_grad: 0.321, G_delta_grad: 0.150, G_lap: 0.275, G_ssim: 0.390, G_stats: 0.430, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.007, D_fake: 0.007

[Rank 0] (epoch: 8, iters: 120, time: 0.247, data: 0.241) , G_GAN: 0.960, G_L1: 3.927, G_delta_bg: 0.328, G_delta: 30.596, G_grad: 0.282, G_delta_grad: 0.159, G_lap: 0.316, G_ssim: 0.353, G_stats: 0.398, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.028, D_fake: 0.026

[Rank 0] (epoch: 8, iters: 220, time: 0.147, data: 0.470) , G_GAN: 0.000, G_L1: 0.567, G_delta_bg: 0.372, G_delta: 5.185, G_grad: 0.735, G_delta_grad: 0.747, G_lap: 0.784, G_ssim: 0.142, G_stats: 0.092, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 9, iters: 80, time: 0.775, data: 0.246) , G_GAN: 1.286, G_L1: 3.640, G_delta_bg: 0.312, G_delta: 28.663, G_grad: 0.305, G_delta_grad: 0.162, G_lap: 0.269, G_ssim: 0.336, G_stats: 0.486, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.073, D_fake: 0.057

[Rank 0] (epoch: 9, iters: 180, time: 0.259, data: 0.424) , G_GAN: 0.980, G_L1: 0.708, G_delta_bg: 0.374, G_delta: 8.538, G_grad: 0.789, G_delta_grad: 0.581, G_lap: 0.649, G_ssim: 0.202, G_stats: 0.093, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.009, D_fake: 0.005

[Rank 0] (epoch: 10, iters: 40, time: 0.247, data: 0.422) , G_GAN: 1.019, G_L1: 0.577, G_delta_bg: 0.363, G_delta: 6.709, G_grad: 0.778, G_delta_grad: 0.744, G_lap: 0.646, G_ssim: 0.169, G_stats: 0.068, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 10, iters: 140, time: 0.265, data: 0.235) , G_GAN: 0.995, G_L1: 0.809, G_delta_bg: 0.347, G_delta: 9.375, G_grad: 0.935, G_delta_grad: 0.551, G_lap: 0.761, G_ssim: 0.197, G_stats: 0.120, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 10, iters: 240, time: 0.652, data: 0.314) , G_GAN: 0.000, G_L1: 0.526, G_delta_bg: 0.347, G_delta: 5.223, G_grad: 0.631, G_delta_grad: 0.677, G_lap: 0.537, G_ssim: 0.128, G_stats: 0.064, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 11, iters: 100, time: 0.263, data: 0.232) , G_GAN: 0.987, G_L1: 0.510, G_delta_bg: 0.300, G_delta: 5.389, G_grad: 0.427, G_delta_grad: 0.357, G_lap: 0.312, G_ssim: 0.282, G_stats: 0.093, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.009, D_fake: 0.020

[Rank 0] (epoch: 11, iters: 200, time: 0.142, data: 0.258) , G_GAN: 0.000, G_L1: 3.784, G_delta_bg: 0.281, G_delta: 30.269, G_grad: 0.219, G_delta_grad: 0.050, G_lap: 0.124, G_ssim: 0.197, G_stats: 0.493, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

================ Training Loss (Wed Mar 11 14:08:34 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.255, data: 0.362) , G_GAN: 0.662, G_L1: 4.651, G_delta_bg: 0.568, G_delta: 37.060, G_grad: 0.369, G_delta_grad: 0.171, G_lap: 0.641, G_ssim: 0.552, G_stats: 0.474, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.132, D_fake: 0.130

[Rank 0] (epoch: 1, iters: 200, time: 0.246, data: 0.234) , G_GAN: 0.843, G_L1: 1.725, G_delta_bg: 0.596, G_delta: 16.324, G_grad: 1.042, G_delta_grad: 0.819, G_lap: 0.527, G_ssim: 0.568, G_stats: 0.238, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.098, D_fake: 0.063

[Rank 0] (epoch: 2, iters: 60, time: 0.138, data: 0.257) , G_GAN: 0.000, G_L1: 3.592, G_delta_bg: 0.572, G_delta: 39.773, G_grad: 2.217, G_delta_grad: 2.079, G_lap: 0.930, G_ssim: 0.736, G_stats: 0.581, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 2, iters: 160, time: 0.644, data: 0.285) , G_GAN: 0.000, G_L1: 2.701, G_delta_bg: 0.589, G_delta: 28.465, G_grad: 1.590, G_delta_grad: 1.167, G_lap: 0.765, G_ssim: 0.693, G_stats: 0.259, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 3, iters: 20, time: 0.137, data: 0.233) , G_GAN: 0.000, G_L1: 4.132, G_delta_bg: 0.516, G_delta: 32.953, G_grad: 0.195, G_delta_grad: 0.018, G_lap: 0.149, G_ssim: 0.173, G_stats: 0.414, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 3, iters: 120, time: 0.245, data: 0.256) , G_GAN: 1.029, G_L1: 0.746, G_delta_bg: 0.624, G_delta: 7.296, G_grad: 0.999, G_delta_grad: 0.817, G_lap: 1.002, G_ssim: 0.348, G_stats: 0.062, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.035, D_fake: 0.028

[Rank 0] (epoch: 3, iters: 220, time: 0.137, data: 0.430) , G_GAN: 0.000, G_L1: 1.277, G_delta_bg: 0.623, G_delta: 15.331, G_grad: 1.106, G_delta_grad: 1.227, G_lap: 1.144, G_ssim: 0.207, G_stats: 0.147, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 4, iters: 80, time: 0.775, data: 0.445) , G_GAN: 0.962, G_L1: 1.707, G_delta_bg: 0.517, G_delta: 17.895, G_grad: 0.401, G_delta_grad: 0.279, G_lap: 0.352, G_ssim: 0.376, G_stats: 0.212, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.027, D_fake: 0.017

[Rank 0] (epoch: 4, iters: 180, time: 0.245, data: 0.235) , G_GAN: 0.951, G_L1: 3.938, G_delta_bg: 0.494, G_delta: 30.566, G_grad: 0.267, G_delta_grad: 0.163, G_lap: 0.300, G_ssim: 0.344, G_stats: 0.404, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.031, D_fake: 0.036

[Rank 0] (epoch: 5, iters: 40, time: 0.259, data: 0.340) , G_GAN: 0.947, G_L1: 3.591, G_delta_bg: 0.528, G_delta: 28.349, G_grad: 0.944, G_delta_grad: 0.195, G_lap: 0.566, G_ssim: 0.900, G_stats: 0.400, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.017, D_fake: 0.013

[Rank 0] (epoch: 5, iters: 140, time: 0.143, data: 0.270) , G_GAN: 0.000, G_L1: 2.602, G_delta_bg: 0.515, G_delta: 24.527, G_grad: 1.056, G_delta_grad: 0.614, G_lap: 0.434, G_ssim: 0.637, G_stats: 0.346, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 5, iters: 240, time: 0.801, data: 0.289) , G_GAN: 1.013, G_L1: 2.072, G_delta_bg: 0.500, G_delta: 19.121, G_grad: 1.931, G_delta_grad: 1.164, G_lap: 3.050, G_ssim: 1.752, G_stats: 0.239, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.030, D_fake: 0.021

[Rank 0] (epoch: 6, iters: 100, time: 0.284, data: 0.362) , G_GAN: 1.006, G_L1: 3.946, G_delta_bg: 0.441, G_delta: 30.788, G_grad: 0.772, G_delta_grad: 0.135, G_lap: 0.626, G_ssim: 0.763, G_stats: 0.399, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.013, D_fake: 0.007

[Rank 0] (epoch: 6, iters: 200, time: 0.254, data: 0.275) , G_GAN: 0.975, G_L1: 2.740, G_delta_bg: 0.437, G_delta: 25.206, G_grad: 1.062, G_delta_grad: 0.309, G_lap: 0.744, G_ssim: 1.034, G_stats: 0.282, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.014, D_fake: 0.011

[Rank 0] (epoch: 7, iters: 60, time: 0.280, data: 0.278) , G_GAN: 0.995, G_L1: 0.825, G_delta_bg: 0.438, G_delta: 9.858, G_grad: 1.132, G_delta_grad: 0.954, G_lap: 0.996, G_ssim: 0.240, G_stats: 0.111, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.027, D_fake: 0.020

[Rank 0] (epoch: 7, iters: 160, time: 0.728, data: 0.272) , G_GAN: 0.000, G_L1: 3.535, G_delta_bg: 0.366, G_delta: 31.988, G_grad: 0.280, G_delta_grad: 0.157, G_lap: 0.182, G_ssim: 0.276, G_stats: 0.422, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 8, iters: 20, time: 0.280, data: 0.328) , G_GAN: 0.935, G_L1: 3.591, G_delta_bg: 0.407, G_delta: 28.349, G_grad: 0.944, G_delta_grad: 0.195, G_lap: 0.566, G_ssim: 0.900, G_stats: 0.400, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.017, D_fake: 0.014

[Rank 0] (epoch: 8, iters: 120, time: 0.279, data: 0.290) , G_GAN: 0.990, G_L1: 0.535, G_delta_bg: 0.351, G_delta: 5.397, G_grad: 0.451, G_delta_grad: 0.346, G_lap: 0.330, G_ssim: 0.286, G_stats: 0.097, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.011, D_fake: 0.006

[Rank 0] (epoch: 8, iters: 220, time: 0.295, data: 0.263) , G_GAN: 0.918, G_L1: 0.589, G_delta_bg: 0.350, G_delta: 7.356, G_grad: 0.425, G_delta_grad: 0.391, G_lap: 0.322, G_ssim: 0.270, G_stats: 0.089, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.014, D_fake: 0.011

[Rank 0] (epoch: 9, iters: 80, time: 0.700, data: 0.498) , G_GAN: 0.000, G_L1: 4.087, G_delta_bg: 0.372, G_delta: 32.165, G_grad: 0.550, G_delta_grad: 0.006, G_lap: 0.342, G_ssim: 0.485, G_stats: 0.413, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 9, iters: 180, time: 0.277, data: 0.257) , G_GAN: 1.028, G_L1: 0.442, G_delta_bg: 0.395, G_delta: 4.166, G_grad: 0.614, G_delta_grad: 0.520, G_lap: 0.668, G_ssim: 0.165, G_stats: 0.066, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.013, D_fake: 0.009

[Rank 0] (epoch: 10, iters: 40, time: 0.280, data: 0.294) , G_GAN: 0.971, G_L1: 1.849, G_delta_bg: 0.388, G_delta: 16.818, G_grad: 1.937, G_delta_grad: 1.284, G_lap: 2.839, G_ssim: 1.769, G_stats: 0.246, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.007, D_fake: 0.006

[Rank 0] (epoch: 10, iters: 140, time: 0.159, data: 0.288) , G_GAN: 0.000, G_L1: 4.143, G_delta_bg: 0.286, G_delta: 35.705, G_grad: 0.240, G_delta_grad: 0.094, G_lap: 0.172, G_ssim: 0.261, G_stats: 0.499, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 10, iters: 240, time: 0.697, data: 0.262) , G_GAN: 0.000, G_L1: 3.592, G_delta_bg: 0.351, G_delta: 32.078, G_grad: 0.902, G_delta_grad: 0.000, G_lap: 0.680, G_ssim: 0.904, G_stats: 0.371, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 11, iters: 100, time: 0.254, data: 0.335) , G_GAN: 0.986, G_L1: 3.949, G_delta_bg: 0.315, G_delta: 30.709, G_grad: 0.267, G_delta_grad: 0.141, G_lap: 0.289, G_ssim: 0.316, G_stats: 0.399, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.007, D_fake: 0.004

[Rank 0] (epoch: 11, iters: 200, time: 0.297, data: 0.245) , G_GAN: 0.991, G_L1: 0.581, G_delta_bg: 0.329, G_delta: 7.635, G_grad: 0.428, G_delta_grad: 0.395, G_lap: 0.306, G_ssim: 0.268, G_stats: 0.068, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.017, D_fake: 0.009

[Rank 0] (epoch: 12, iters: 60, time: 0.165, data: 0.418) , G_GAN: 0.000, G_L1: 0.717, G_delta_bg: 0.355, G_delta: 7.573, G_grad: 0.591, G_delta_grad: 0.512, G_lap: 0.416, G_ssim: 0.137, G_stats: 0.088, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 12, iters: 160, time: 0.692, data: 0.259) , G_GAN: 0.000, G_L1: 4.030, G_delta_bg: 0.338, G_delta: 32.080, G_grad: 0.763, G_delta_grad: 0.000, G_lap: 0.542, G_ssim: 0.732, G_stats: 0.418, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 13, iters: 20, time: 0.285, data: 0.437) , G_GAN: 0.999, G_L1: 4.052, G_delta_bg: 0.337, G_delta: 26.993, G_grad: 0.925, G_delta_grad: 0.140, G_lap: 0.690, G_ssim: 0.925, G_stats: 0.476, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.043, D_fake: 0.043

[Rank 0] (epoch: 13, iters: 120, time: 0.254, data: 0.518) , G_GAN: 0.989, G_L1: 3.771, G_delta_bg: 0.327, G_delta: 29.793, G_grad: 0.827, G_delta_grad: 0.176, G_lap: 0.696, G_ssim: 0.812, G_stats: 0.381, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.008, D_fake: 0.003

[Rank 0] (epoch: 13, iters: 220, time: 0.165, data: 0.316) , G_GAN: 0.000, G_L1: 4.064, G_delta_bg: 0.325, G_delta: 32.078, G_grad: 1.209, G_delta_grad: 0.000, G_lap: 0.925, G_ssim: 1.039, G_stats: 0.412, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 14, iters: 80, time: 0.696, data: 0.271) , G_GAN: 0.000, G_L1: 4.077, G_delta_bg: 0.326, G_delta: 32.078, G_grad: 0.759, G_delta_grad: 0.000, G_lap: 0.590, G_ssim: 0.726, G_stats: 0.412, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 14, iters: 180, time: 0.290, data: 0.341) , G_GAN: 1.022, G_L1: 0.660, G_delta_bg: 0.338, G_delta: 6.607, G_grad: 0.628, G_delta_grad: 0.647, G_lap: 0.819, G_ssim: 0.159, G_stats: 0.085, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.038, D_fake: 0.043

[Rank 0] (epoch: 15, iters: 40, time: 0.264, data: 0.368) , G_GAN: 1.043, G_L1: 0.512, G_delta_bg: 0.336, G_delta: 5.566, G_grad: 0.843, G_delta_grad: 0.633, G_lap: 0.673, G_ssim: 0.158, G_stats: 0.082, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.013, D_fake: 0.010

[Rank 0] (epoch: 15, iters: 140, time: 0.285, data: 0.448) , G_GAN: 0.981, G_L1: 0.541, G_delta_bg: 0.305, G_delta: 5.350, G_grad: 0.376, G_delta_grad: 0.316, G_lap: 0.293, G_ssim: 0.236, G_stats: 0.104, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 15, iters: 240, time: 0.763, data: 0.267) , G_GAN: 0.995, G_L1: 0.336, G_delta_bg: 0.334, G_delta: 3.766, G_grad: 0.651, G_delta_grad: 0.480, G_lap: 0.695, G_ssim: 0.133, G_stats: 0.024, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 16, iters: 100, time: 0.158, data: 0.496) , G_GAN: 0.000, G_L1: 4.059, G_delta_bg: 0.306, G_delta: 32.082, G_grad: 0.207, G_delta_grad: 0.000, G_lap: 0.135, G_ssim: 0.178, G_stats: 0.411, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 16, iters: 200, time: 0.254, data: 0.298) , G_GAN: 0.995, G_L1: 3.741, G_delta_bg: 0.292, G_delta: 29.839, G_grad: 0.373, G_delta_grad: 0.182, G_lap: 0.309, G_ssim: 0.493, G_stats: 0.491, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.033, D_fake: 0.030

[Rank 0] (epoch: 17, iters: 60, time: 0.258, data: 0.253) , G_GAN: 0.999, G_L1: 0.634, G_delta_bg: 0.332, G_delta: 5.586, G_grad: 0.942, G_delta_grad: 0.562, G_lap: 0.556, G_ssim: 0.270, G_stats: 0.114, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 17, iters: 160, time: 0.666, data: 0.311) , G_GAN: 0.000, G_L1: 3.668, G_delta_bg: 0.319, G_delta: 32.111, G_grad: 0.808, G_delta_grad: 0.172, G_lap: 0.550, G_ssim: 0.731, G_stats: 0.431, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 18, iters: 20, time: 0.267, data: 0.273) , G_GAN: 1.009, G_L1: 3.728, G_delta_bg: 0.317, G_delta: 30.150, G_grad: 0.808, G_delta_grad: 0.174, G_lap: 0.632, G_ssim: 0.784, G_stats: 0.384, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.034, D_fake: 0.021

[Rank 0] (epoch: 18, iters: 120, time: 0.144, data: 0.269) , G_GAN: 0.000, G_L1: 0.919, G_delta_bg: 0.339, G_delta: 9.292, G_grad: 1.049, G_delta_grad: 0.993, G_lap: 0.814, G_ssim: 0.223, G_stats: 0.088, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 18, iters: 220, time: 0.265, data: 0.303) , G_GAN: 1.022, G_L1: 4.074, G_delta_bg: 0.293, G_delta: 30.286, G_grad: 0.299, G_delta_grad: 0.147, G_lap: 0.296, G_ssim: 0.382, G_stats: 0.419, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.003, D_fake: 0.002

