================ Training Loss (Tue Mar 10 22:39:43 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.146, data: 0.163) , G_GAN: 0.000, G_L1: 3.091, G_delta_bg: 0.408, G_delta: 48.134, G_grad: 0.346, G_delta_grad: 0.366, G_lap: 0.182, G_ssim: 0.664, G_stats: 0.597, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000
[Rank 0] (epoch: 30, iters: 140, time: 0.261, data: 0.169) , G_GAN: 1.003, G_L1: 1.243, G_delta_bg: 0.219, G_delta: 24.306, G_grad: 0.430, G_delta_grad: 0.549, G_lap: 0.234, G_ssim: 0.566, G_stats: 0.195, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.034, D_fake: 0.019

[Rank 0] (epoch: 30, iters: 240, time: 0.775, data: 0.320) , G_GAN: 0.985, G_L1: 4.002, G_delta_bg: 0.207, G_delta: 57.771, G_grad: 0.245, G_delta_grad: 0.116, G_lap: 0.240, G_ssim: 0.597, G_stats: 0.858, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 31, iters: 100, time: 0.261, data: 0.163) , G_GAN: 1.019, G_L1: 5.517, G_delta_bg: 0.236, G_delta: 94.340, G_grad: 2.144, G_delta_grad: 2.548, G_lap: 0.452, G_ssim: 1.787, G_stats: 1.181, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.008, D_fake: 0.008

[Rank 0] (epoch: 31, iters: 200, time: 0.261, data: 0.222) , G_GAN: 1.010, G_L1: 1.665, G_delta_bg: 0.236, G_delta: 41.352, G_grad: 1.820, G_delta_grad: 2.482, G_lap: 0.712, G_ssim: 0.824, G_stats: 0.315, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.003, D_fake: 0.005

[Rank 0] (epoch: 32, iters: 60, time: 0.260, data: 0.337) , G_GAN: 0.981, G_L1: 1.191, G_delta_bg: 0.219, G_delta: 22.406, G_grad: 0.432, G_delta_grad: 0.565, G_lap: 0.263, G_ssim: 0.555, G_stats: 0.208, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.012, D_fake: 0.011

[Rank 0] (epoch: 32, iters: 160, time: 0.683, data: 0.389) , G_GAN: 0.000, G_L1: 5.333, G_delta_bg: 0.235, G_delta: 86.300, G_grad: 2.680, G_delta_grad: 3.218, G_lap: 0.782, G_ssim: 1.855, G_stats: 1.022, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 33, iters: 20, time: 0.260, data: 0.279) , G_GAN: 0.979, G_L1: 2.421, G_delta_bg: 0.236, G_delta: 51.545, G_grad: 1.483, G_delta_grad: 1.939, G_lap: 0.695, G_ssim: 0.930, G_stats: 0.531, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.005, D_fake: 0.006

[Rank 0] (epoch: 33, iters: 120, time: 0.261, data: 0.230) , G_GAN: 0.985, G_L1: 0.988, G_delta_bg: 0.216, G_delta: 20.207, G_grad: 0.415, G_delta_grad: 0.586, G_lap: 0.255, G_ssim: 0.561, G_stats: 0.106, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.003, D_fake: 0.006

[Rank 0] (epoch: 33, iters: 220, time: 0.261, data: 0.162) , G_GAN: 0.981, G_L1: 5.647, G_delta_bg: 0.236, G_delta: 94.153, G_grad: 3.071, G_delta_grad: 3.609, G_lap: 0.811, G_ssim: 1.875, G_stats: 1.187, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.007, D_fake: 0.007

[Rank 0] (epoch: 34, iters: 80, time: 0.777, data: 0.163) , G_GAN: 0.919, G_L1: 5.230, G_delta_bg: 0.236, G_delta: 95.195, G_grad: 2.926, G_delta_grad: 4.024, G_lap: 0.615, G_ssim: 1.882, G_stats: 0.977, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.093, D_fake: 0.110

[Rank 0] (epoch: 34, iters: 180, time: 0.147, data: 0.459) , G_GAN: 0.000, G_L1: 0.920, G_delta_bg: 0.213, G_delta: 17.648, G_grad: 0.476, G_delta_grad: 0.492, G_lap: 0.235, G_ssim: 0.489, G_stats: 0.042, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 35, iters: 40, time: 0.260, data: 0.163) , G_GAN: 0.946, G_L1: 2.278, G_delta_bg: 0.236, G_delta: 47.636, G_grad: 1.183, G_delta_grad: 1.370, G_lap: 0.452, G_ssim: 0.890, G_stats: 0.477, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.009, D_fake: 0.005

[Rank 0] (epoch: 35, iters: 140, time: 0.261, data: 0.234) , G_GAN: 1.017, G_L1: 1.416, G_delta_bg: 0.236, G_delta: 33.656, G_grad: 1.682, G_delta_grad: 2.415, G_lap: 0.914, G_ssim: 0.870, G_stats: 0.295, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 35, iters: 240, time: 0.786, data: 0.550) , G_GAN: 0.984, G_L1: 3.014, G_delta_bg: 0.236, G_delta: 61.426, G_grad: 1.248, G_delta_grad: 1.611, G_lap: 0.483, G_ssim: 1.025, G_stats: 0.606, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.017, D_fake: 0.002

[Rank 0] (epoch: 36, iters: 100, time: 0.270, data: 0.164) , G_GAN: 1.009, G_L1: 5.517, G_delta_bg: 0.236, G_delta: 94.340, G_grad: 2.144, G_delta_grad: 2.548, G_lap: 0.452, G_ssim: 1.787, G_stats: 1.181, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.004, D_fake: 0.002

