================ Training Loss (Sun Apr 12 16:11:10 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.353, data: 0.493) , G_GAN: 0.879, G_L1: 27.588, G_grad: 0.999, G_lap: 3.060, G_ssim: 2.597, G_stats: 0.946, D_real: 0.383, D_fake: 0.336

[Rank 0] (epoch: 1, iters: 200, time: 0.352, data: 0.004) , G_GAN: 0.855, G_L1: 24.029, G_grad: 0.553, G_lap: 2.114, G_ssim: 2.214, G_stats: 0.959, D_real: 0.180, D_fake: 0.251

[Rank 0] (epoch: 2, iters: 64, time: 0.353, data: 0.005) , G_GAN: 0.907, G_L1: 22.026, G_grad: 0.376, G_lap: 1.581, G_ssim: 1.758, G_stats: 0.857, D_real: 0.103, D_fake: 0.173

[Rank 0] (epoch: 2, iters: 164, time: 0.722, data: 0.005) , G_GAN: 0.957, G_L1: 19.827, G_grad: 0.300, G_lap: 1.373, G_ssim: 1.509, G_stats: 0.781, D_real: 0.110, D_fake: 0.160

[Rank 0] (epoch: 3, iters: 28, time: 0.351, data: 0.004) , G_GAN: 0.972, G_L1: 17.059, G_grad: 0.289, G_lap: 1.298, G_ssim: 1.419, G_stats: 0.668, D_real: 0.095, D_fake: 0.133

[Rank 0] (epoch: 3, iters: 128, time: 0.351, data: 0.005) , G_GAN: 1.002, G_L1: 14.600, G_grad: 0.289, G_lap: 1.231, G_ssim: 1.388, G_stats: 0.611, D_real: 0.080, D_fake: 0.101

[Rank 0] (epoch: 3, iters: 228, time: 0.353, data: 0.005) , G_GAN: 0.990, G_L1: 12.721, G_grad: 0.300, G_lap: 1.128, G_ssim: 1.348, G_stats: 0.531, D_real: 0.078, D_fake: 0.100

[Rank 0] (epoch: 4, iters: 92, time: 0.733, data: 0.006) , G_GAN: 0.942, G_L1: 12.039, G_grad: 0.268, G_lap: 0.933, G_ssim: 1.191, G_stats: 0.477, D_real: 0.051, D_fake: 0.077

[Rank 0] (epoch: 4, iters: 192, time: 0.380, data: 0.006) , G_GAN: 0.946, G_L1: 9.937, G_grad: 0.276, G_lap: 0.810, G_ssim: 1.128, G_stats: 0.410, D_real: 0.065, D_fake: 0.075

[Rank 0] (epoch: 5, iters: 56, time: 0.351, data: 0.007) , G_GAN: 0.928, G_L1: 8.881, G_grad: 0.261, G_lap: 0.594, G_ssim: 0.903, G_stats: 0.353, D_real: 0.042, D_fake: 0.056

[Rank 0] (epoch: 5, iters: 156, time: 0.354, data: 0.005) , G_GAN: 0.980, G_L1: 7.621, G_grad: 0.268, G_lap: 0.499, G_ssim: 0.809, G_stats: 0.300, D_real: 0.048, D_fake: 0.063

[Rank 0] (epoch: 6, iters: 20, time: 0.773, data: 0.007) , G_GAN: 0.932, G_L1: 6.495, G_grad: 0.264, G_lap: 0.428, G_ssim: 0.712, G_stats: 0.244, D_real: 0.037, D_fake: 0.049

[Rank 0] (epoch: 6, iters: 120, time: 0.361, data: 0.004) , G_GAN: 0.946, G_L1: 5.574, G_grad: 0.257, G_lap: 0.392, G_ssim: 0.654, G_stats: 0.218, D_real: 0.036, D_fake: 0.050

[Rank 0] (epoch: 6, iters: 220, time: 0.357, data: 0.004) , G_GAN: 0.972, G_L1: 4.583, G_grad: 0.273, G_lap: 0.413, G_ssim: 0.699, G_stats: 0.159, D_real: 0.037, D_fake: 0.046

[Rank 0] (epoch: 7, iters: 84, time: 0.351, data: 0.004) , G_GAN: 0.938, G_L1: 3.695, G_grad: 0.264, G_lap: 0.382, G_ssim: 0.625, G_stats: 0.124, D_real: 0.028, D_fake: 0.042

[Rank 0] (epoch: 7, iters: 184, time: 0.760, data: 0.005) , G_GAN: 0.971, G_L1: 3.423, G_grad: 0.293, G_lap: 0.419, G_ssim: 0.680, G_stats: 0.090, D_real: 0.038, D_fake: 0.045

[Rank 0] (epoch: 8, iters: 48, time: 0.364, data: 0.005) , G_GAN: 0.986, G_L1: 2.827, G_grad: 0.277, G_lap: 0.399, G_ssim: 0.624, G_stats: 0.076, D_real: 0.032, D_fake: 0.041

[Rank 0] (epoch: 8, iters: 148, time: 0.351, data: 0.005) , G_GAN: 0.976, G_L1: 2.817, G_grad: 0.280, G_lap: 0.402, G_ssim: 0.616, G_stats: 0.082, D_real: 0.032, D_fake: 0.036

[Rank 0] (epoch: 9, iters: 12, time: 0.353, data: 0.004) , G_GAN: 1.012, G_L1: 2.535, G_grad: 0.271, G_lap: 0.395, G_ssim: 0.585, G_stats: 0.051, D_real: 0.029, D_fake: 0.038

[Rank 0] (epoch: 9, iters: 112, time: 0.752, data: 0.004) , G_GAN: 0.944, G_L1: 2.379, G_grad: 0.279, G_lap: 0.393, G_ssim: 0.603, G_stats: 0.068, D_real: 0.042, D_fake: 0.046

[Rank 0] (epoch: 9, iters: 212, time: 0.350, data: 0.004) , G_GAN: 0.987, G_L1: 2.350, G_grad: 0.272, G_lap: 0.377, G_ssim: 0.561, G_stats: 0.046, D_real: 0.026, D_fake: 0.034

[Rank 0] (epoch: 10, iters: 76, time: 0.352, data: 0.005) , G_GAN: 0.990, G_L1: 2.359, G_grad: 0.265, G_lap: 0.373, G_ssim: 0.567, G_stats: 0.032, D_real: 0.028, D_fake: 0.031

[Rank 0] (epoch: 10, iters: 176, time: 0.352, data: 0.006) , G_GAN: 0.970, G_L1: 2.364, G_grad: 0.277, G_lap: 0.363, G_ssim: 0.573, G_stats: 0.053, D_real: 0.027, D_fake: 0.033

[Rank 0] (epoch: 11, iters: 40, time: 0.769, data: 0.005) , G_GAN: 0.999, G_L1: 2.411, G_grad: 0.276, G_lap: 0.363, G_ssim: 0.559, G_stats: 0.024, D_real: 0.025, D_fake: 0.032

[Rank 0] (epoch: 11, iters: 140, time: 0.351, data: 0.005) , G_GAN: 0.982, G_L1: 1.852, G_grad: 0.249, G_lap: 0.303, G_ssim: 0.467, G_stats: 0.034, D_real: 0.017, D_fake: 0.023

[Rank 0] (epoch: 12, iters: 4, time: 0.367, data: 0.005) , G_GAN: 0.974, G_L1: 1.963, G_grad: 0.253, G_lap: 0.303, G_ssim: 0.488, G_stats: 0.035, D_real: 0.018, D_fake: 0.024

