================ Training Loss (Mon Mar 16 10:30:48 2026) ================
[Rank 0] (epoch: 7, iters: 80, time: 0.776, data: 0.244) , G_GAN: 0.943, G_L1: 1.818, G_delta_bg: 0.508, G_delta: 40.884, G_grad: 0.382, G_delta_grad: 0.367, G_lap: 0.296, G_ssim: 0.910, G_stats: 0.546, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.058, D_fake: 0.045

[Rank 0] (epoch: 8, iters: 60, time: 0.249, data: 0.209) , G_GAN: 1.042, G_L1: 1.158, G_delta_bg: 0.480, G_delta: 27.312, G_grad: 0.343, G_delta_grad: 0.417, G_lap: 0.286, G_ssim: 0.799, G_stats: 0.281, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.021, D_fake: 0.016

[Rank 0] (epoch: 9, iters: 40, time: 0.250, data: 0.231) , G_GAN: 0.974, G_L1: 1.406, G_delta_bg: 0.478, G_delta: 34.223, G_grad: 0.333, G_delta_grad: 0.419, G_lap: 0.248, G_ssim: 0.791, G_stats: 0.376, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.024, D_fake: 0.028

[Rank 0] (epoch: 10, iters: 20, time: 0.250, data: 0.219) , G_GAN: 1.017, G_L1: 1.690, G_delta_bg: 0.467, G_delta: 38.904, G_grad: 0.407, G_delta_grad: 0.431, G_lap: 0.340, G_ssim: 0.969, G_stats: 0.477, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.018, D_fake: 0.009

[Rank 0] (epoch: 10, iters: 120, time: 0.768, data: 0.280) , G_GAN: 1.032, G_L1: 1.436, G_delta_bg: 0.482, G_delta: 33.710, G_grad: 0.392, G_delta_grad: 0.471, G_lap: 0.306, G_ssim: 0.970, G_stats: 0.374, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.032, D_fake: 0.026

[Rank 0] (epoch: 11, iters: 100, time: 0.251, data: 0.217) , G_GAN: 1.030, G_L1: 1.593, G_delta_bg: 0.484, G_delta: 40.237, G_grad: 0.472, G_delta_grad: 0.536, G_lap: 0.371, G_ssim: 1.008, G_stats: 0.462, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.019, D_fake: 0.018

[Rank 0] (epoch: 12, iters: 80, time: 0.250, data: 0.215) , G_GAN: 0.985, G_L1: 1.405, G_delta_bg: 0.452, G_delta: 31.588, G_grad: 0.327, G_delta_grad: 0.350, G_lap: 0.279, G_ssim: 0.756, G_stats: 0.374, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.014, D_fake: 0.008

[Rank 0] (epoch: 13, iters: 60, time: 0.140, data: 0.263) , G_GAN: 0.000, G_L1: 1.310, G_delta_bg: 0.412, G_delta: 29.400, G_grad: 0.346, G_delta_grad: 0.402, G_lap: 0.210, G_ssim: 0.763, G_stats: 0.304, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 14, iters: 40, time: 0.778, data: 0.223) , G_GAN: 0.977, G_L1: 1.607, G_delta_bg: 0.472, G_delta: 39.234, G_grad: 0.451, G_delta_grad: 0.515, G_lap: 0.300, G_ssim: 0.972, G_stats: 0.496, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.014, D_fake: 0.016

[Rank 0] (epoch: 15, iters: 20, time: 0.263, data: 0.223) , G_GAN: 0.865, G_L1: 1.384, G_delta_bg: 0.464, G_delta: 35.638, G_grad: 0.398, G_delta_grad: 0.411, G_lap: 0.301, G_ssim: 0.916, G_stats: 0.354, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.022, D_fake: 0.014

[Rank 0] (epoch: 15, iters: 120, time: 0.263, data: 0.270) , G_GAN: 0.971, G_L1: 1.360, G_delta_bg: 0.460, G_delta: 31.854, G_grad: 0.383, G_delta_grad: 0.465, G_lap: 0.329, G_ssim: 0.915, G_stats: 0.366, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.019, D_fake: 0.012

[Rank 0] (epoch: 16, iters: 100, time: 0.154, data: 0.220) , G_GAN: 0.000, G_L1: 0.947, G_delta_bg: 0.321, G_delta: 20.190, G_grad: 0.350, G_delta_grad: 0.420, G_lap: 0.226, G_ssim: 0.687, G_stats: 0.218, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 17, iters: 80, time: 0.791, data: 0.269) , G_GAN: 0.908, G_L1: 1.171, G_delta_bg: 0.459, G_delta: 31.312, G_grad: 0.386, G_delta_grad: 0.559, G_lap: 0.323, G_ssim: 0.917, G_stats: 0.323, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.026, D_fake: 0.013

[Rank 0] (epoch: 18, iters: 60, time: 0.254, data: 0.286) , G_GAN: 1.021, G_L1: 1.679, G_delta_bg: 0.448, G_delta: 38.372, G_grad: 0.402, G_delta_grad: 0.407, G_lap: 0.330, G_ssim: 0.911, G_stats: 0.452, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.014, D_fake: 0.007

[Rank 0] (epoch: 19, iters: 40, time: 0.250, data: 0.278) , G_GAN: 0.972, G_L1: 1.201, G_delta_bg: 0.443, G_delta: 28.737, G_grad: 0.318, G_delta_grad: 0.453, G_lap: 0.270, G_ssim: 0.756, G_stats: 0.311, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.011, D_fake: 0.007

[Rank 0] (epoch: 20, iters: 20, time: 0.256, data: 0.273) , G_GAN: 1.041, G_L1: 1.346, G_delta_bg: 0.429, G_delta: 31.551, G_grad: 0.351, G_delta_grad: 0.377, G_lap: 0.313, G_ssim: 0.802, G_stats: 0.382, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.008, D_fake: 0.006

[Rank 0] (epoch: 20, iters: 120, time: 0.793, data: 0.289) , G_GAN: 1.014, G_L1: 1.016, G_delta_bg: 0.427, G_delta: 25.061, G_grad: 0.371, G_delta_grad: 0.485, G_lap: 0.325, G_ssim: 0.832, G_stats: 0.256, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.011, D_fake: 0.006

[Rank 0] (epoch: 21, iters: 100, time: 0.256, data: 0.233) , G_GAN: 0.977, G_L1: 1.338, G_delta_bg: 0.426, G_delta: 32.255, G_grad: 0.323, G_delta_grad: 0.341, G_lap: 0.273, G_ssim: 0.750, G_stats: 0.363, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.008, D_fake: 0.006

[Rank 0] (epoch: 22, iters: 80, time: 0.143, data: 0.235) , G_GAN: 0.000, G_L1: 1.418, G_delta_bg: 0.375, G_delta: 32.711, G_grad: 0.354, G_delta_grad: 0.416, G_lap: 0.247, G_ssim: 0.819, G_stats: 0.297, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 23, iters: 60, time: 0.250, data: 0.234) , G_GAN: 0.957, G_L1: 0.930, G_delta_bg: 0.434, G_delta: 21.455, G_grad: 0.362, G_delta_grad: 0.517, G_lap: 0.308, G_ssim: 0.791, G_stats: 0.281, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.009, D_fake: 0.008

[Rank 0] (epoch: 24, iters: 40, time: 0.806, data: 0.267) , G_GAN: 1.005, G_L1: 1.295, G_delta_bg: 0.438, G_delta: 30.820, G_grad: 0.382, G_delta_grad: 0.468, G_lap: 0.328, G_ssim: 0.898, G_stats: 0.356, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 25, iters: 20, time: 0.152, data: 0.228) , G_GAN: 0.000, G_L1: 1.207, G_delta_bg: 0.361, G_delta: 26.059, G_grad: 0.314, G_delta_grad: 0.326, G_lap: 0.205, G_ssim: 0.627, G_stats: 0.291, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 25, iters: 120, time: 0.144, data: 0.216) , G_GAN: 0.000, G_L1: 1.271, G_delta_bg: 0.339, G_delta: 28.685, G_grad: 0.329, G_delta_grad: 0.367, G_lap: 0.210, G_ssim: 0.738, G_stats: 0.310, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 26, iters: 100, time: 0.139, data: 0.214) , G_GAN: 0.000, G_L1: 1.041, G_delta_bg: 0.423, G_delta: 23.699, G_grad: 0.362, G_delta_grad: 0.454, G_lap: 0.212, G_ssim: 0.702, G_stats: 0.246, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 27, iters: 80, time: 0.786, data: 0.223) , G_GAN: 1.025, G_L1: 1.267, G_delta_bg: 0.418, G_delta: 29.326, G_grad: 0.331, G_delta_grad: 0.398, G_lap: 0.293, G_ssim: 0.727, G_stats: 0.309, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.007, D_fake: 0.005

[Rank 0] (epoch: 28, iters: 60, time: 0.252, data: 0.232) , G_GAN: 1.005, G_L1: 0.926, G_delta_bg: 0.411, G_delta: 21.262, G_grad: 0.365, G_delta_grad: 0.447, G_lap: 0.310, G_ssim: 0.708, G_stats: 0.240, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.010, D_fake: 0.004

[Rank 0] (epoch: 29, iters: 40, time: 0.251, data: 0.272) , G_GAN: 0.992, G_L1: 1.663, G_delta_bg: 0.421, G_delta: 37.559, G_grad: 0.393, G_delta_grad: 0.404, G_lap: 0.329, G_ssim: 0.923, G_stats: 0.495, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.007, D_fake: 0.003

[Rank 0] (epoch: 30, iters: 20, time: 0.249, data: 0.299) , G_GAN: 1.021, G_L1: 1.068, G_delta_bg: 0.422, G_delta: 24.799, G_grad: 0.361, G_delta_grad: 0.473, G_lap: 0.294, G_ssim: 0.743, G_stats: 0.306, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.006, D_fake: 0.004

[Rank 0] (epoch: 30, iters: 120, time: 0.776, data: 0.259) , G_GAN: 0.975, G_L1: 1.737, G_delta_bg: 0.445, G_delta: 42.923, G_grad: 0.466, G_delta_grad: 0.526, G_lap: 0.299, G_ssim: 0.996, G_stats: 0.544, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.007, D_fake: 0.004

================ Training Loss (Mon Mar 16 10:53:15 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.259, data: 0.261) , G_GAN: 0.504, G_L1: 1.246, G_delta_bg: 0.887, G_delta: 31.188, G_grad: 0.372, G_delta_grad: 0.478, G_lap: 0.305, G_ssim: 0.889, G_stats: 0.263, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.234, D_fake: 0.271

[Rank 0] (epoch: 2, iters: 80, time: 0.140, data: 0.211) , G_GAN: 0.000, G_L1: 1.332, G_delta_bg: 0.727, G_delta: 31.027, G_grad: 0.343, G_delta_grad: 0.335, G_lap: 0.264, G_ssim: 0.740, G_stats: 0.319, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 3, iters: 60, time: 0.248, data: 0.251) , G_GAN: 0.889, G_L1: 1.651, G_delta_bg: 0.845, G_delta: 41.016, G_grad: 0.455, G_delta_grad: 0.551, G_lap: 0.281, G_ssim: 1.038, G_stats: 0.467, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.098, D_fake: 0.111

[Rank 0] (epoch: 4, iters: 40, time: 0.687, data: 0.269) , G_GAN: 0.000, G_L1: 1.490, G_delta_bg: 0.676, G_delta: 31.839, G_grad: 0.362, G_delta_grad: 0.376, G_lap: 0.222, G_ssim: 0.781, G_stats: 0.283, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 5, iters: 20, time: 0.250, data: 0.214) , G_GAN: 0.981, G_L1: 1.659, G_delta_bg: 0.724, G_delta: 40.590, G_grad: 0.448, G_delta_grad: 0.522, G_lap: 0.279, G_ssim: 0.994, G_stats: 0.480, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.032, D_fake: 0.031

[Rank 0] (epoch: 5, iters: 120, time: 0.156, data: 0.236) , G_GAN: 0.000, G_L1: 0.944, G_delta_bg: 0.549, G_delta: 20.184, G_grad: 0.340, G_delta_grad: 0.379, G_lap: 0.225, G_ssim: 0.651, G_stats: 0.233, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 6, iters: 100, time: 0.139, data: 0.233) , G_GAN: 0.000, G_L1: 1.016, G_delta_bg: 0.533, G_delta: 23.184, G_grad: 0.312, G_delta_grad: 0.343, G_lap: 0.197, G_ssim: 0.598, G_stats: 0.208, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 7, iters: 80, time: 0.777, data: 0.242) , G_GAN: 0.960, G_L1: 1.610, G_delta_bg: 0.543, G_delta: 39.150, G_grad: 0.447, G_delta_grad: 0.544, G_lap: 0.306, G_ssim: 0.996, G_stats: 0.488, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.022, D_fake: 0.019

[Rank 0] (epoch: 8, iters: 60, time: 0.266, data: 0.232) , G_GAN: 0.878, G_L1: 1.187, G_delta_bg: 0.521, G_delta: 28.438, G_grad: 0.444, G_delta_grad: 0.481, G_lap: 0.343, G_ssim: 0.897, G_stats: 0.280, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.028, D_fake: 0.024

[Rank 0] (epoch: 9, iters: 40, time: 0.251, data: 0.226) , G_GAN: 1.002, G_L1: 1.244, G_delta_bg: 0.477, G_delta: 29.225, G_grad: 0.339, G_delta_grad: 0.369, G_lap: 0.299, G_ssim: 0.745, G_stats: 0.324, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.034, D_fake: 0.026

[Rank 0] (epoch: 10, iters: 20, time: 0.264, data: 0.287) , G_GAN: 1.009, G_L1: 1.198, G_delta_bg: 0.480, G_delta: 29.418, G_grad: 0.354, G_delta_grad: 0.464, G_lap: 0.299, G_ssim: 0.856, G_stats: 0.198, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.024, D_fake: 0.015

[Rank 0] (epoch: 10, iters: 120, time: 0.760, data: 0.287) , G_GAN: 0.000, G_L1: 1.655, G_delta_bg: 0.485, G_delta: 35.422, G_grad: 0.435, G_delta_grad: 0.446, G_lap: 0.242, G_ssim: 0.947, G_stats: 0.486, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 11, iters: 100, time: 0.150, data: 0.280) , G_GAN: 0.000, G_L1: 1.178, G_delta_bg: 0.427, G_delta: 26.061, G_grad: 0.341, G_delta_grad: 0.400, G_lap: 0.210, G_ssim: 0.729, G_stats: 0.240, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 12, iters: 80, time: 0.249, data: 0.356) , G_GAN: 1.003, G_L1: 1.306, G_delta_bg: 0.465, G_delta: 30.258, G_grad: 0.332, G_delta_grad: 0.401, G_lap: 0.295, G_ssim: 0.741, G_stats: 0.305, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.023, D_fake: 0.029

[Rank 0] (epoch: 13, iters: 60, time: 0.265, data: 0.259) , G_GAN: 0.972, G_L1: 1.591, G_delta_bg: 0.468, G_delta: 37.391, G_grad: 0.350, G_delta_grad: 0.393, G_lap: 0.289, G_ssim: 0.882, G_stats: 0.346, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.011, D_fake: 0.009

[Rank 0] (epoch: 14, iters: 40, time: 0.771, data: 0.263) , G_GAN: 1.036, G_L1: 1.618, G_delta_bg: 0.484, G_delta: 40.090, G_grad: 0.458, G_delta_grad: 0.547, G_lap: 0.292, G_ssim: 1.024, G_stats: 0.474, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.019, D_fake: 0.010

[Rank 0] (epoch: 15, iters: 20, time: 0.142, data: 0.270) , G_GAN: 0.000, G_L1: 1.358, G_delta_bg: 0.387, G_delta: 31.411, G_grad: 0.332, G_delta_grad: 0.320, G_lap: 0.215, G_ssim: 0.728, G_stats: 0.346, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 15, iters: 120, time: 0.138, data: 0.209) , G_GAN: 0.000, G_L1: 0.988, G_delta_bg: 0.432, G_delta: 22.709, G_grad: 0.301, G_delta_grad: 0.321, G_lap: 0.188, G_ssim: 0.557, G_stats: 0.206, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 16, iters: 100, time: 0.249, data: 0.212) , G_GAN: 1.001, G_L1: 1.438, G_delta_bg: 0.451, G_delta: 34.577, G_grad: 0.373, G_delta_grad: 0.385, G_lap: 0.317, G_ssim: 0.861, G_stats: 0.399, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.014, D_fake: 0.008

[Rank 0] (epoch: 17, iters: 80, time: 0.772, data: 0.217) , G_GAN: 1.003, G_L1: 0.982, G_delta_bg: 0.436, G_delta: 22.491, G_grad: 0.360, G_delta_grad: 0.437, G_lap: 0.314, G_ssim: 0.712, G_stats: 0.239, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.006, D_fake: 0.005

[Rank 0] (epoch: 18, iters: 60, time: 0.143, data: 0.262) , G_GAN: 0.000, G_L1: 1.104, G_delta_bg: 0.351, G_delta: 24.305, G_grad: 0.357, G_delta_grad: 0.408, G_lap: 0.233, G_ssim: 0.723, G_stats: 0.278, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 19, iters: 40, time: 0.250, data: 0.214) , G_GAN: 1.021, G_L1: 1.130, G_delta_bg: 0.446, G_delta: 26.638, G_grad: 0.341, G_delta_grad: 0.415, G_lap: 0.283, G_ssim: 0.793, G_stats: 0.284, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.009, D_fake: 0.006

[Rank 0] (epoch: 20, iters: 20, time: 0.141, data: 0.233) , G_GAN: 0.000, G_L1: 1.352, G_delta_bg: 0.377, G_delta: 31.074, G_grad: 0.345, G_delta_grad: 0.371, G_lap: 0.202, G_ssim: 0.760, G_stats: 0.324, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 20, iters: 120, time: 0.705, data: 0.220) , G_GAN: 0.000, G_L1: 1.110, G_delta_bg: 0.336, G_delta: 24.765, G_grad: 0.329, G_delta_grad: 0.350, G_lap: 0.221, G_ssim: 0.653, G_stats: 0.273, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 21, iters: 100, time: 0.273, data: 0.211) , G_GAN: 1.025, G_L1: 1.307, G_delta_bg: 0.446, G_delta: 31.666, G_grad: 0.372, G_delta_grad: 0.423, G_lap: 0.282, G_ssim: 0.845, G_stats: 0.341, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.007, D_fake: 0.006

[Rank 0] (epoch: 22, iters: 80, time: 0.140, data: 0.242) , G_GAN: 0.000, G_L1: 1.287, G_delta_bg: 0.363, G_delta: 29.308, G_grad: 0.324, G_delta_grad: 0.348, G_lap: 0.214, G_ssim: 0.698, G_stats: 0.284, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 23, iters: 60, time: 0.145, data: 0.222) , G_GAN: 0.000, G_L1: 1.332, G_delta_bg: 0.392, G_delta: 28.562, G_grad: 0.371, G_delta_grad: 0.442, G_lap: 0.218, G_ssim: 0.809, G_stats: 0.376, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 24, iters: 40, time: 0.792, data: 0.223) , G_GAN: 0.983, G_L1: 1.024, G_delta_bg: 0.422, G_delta: 22.936, G_grad: 0.364, G_delta_grad: 0.447, G_lap: 0.312, G_ssim: 0.737, G_stats: 0.288, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.006, D_fake: 0.004

[Rank 0] (epoch: 25, iters: 20, time: 0.140, data: 0.216) , G_GAN: 0.000, G_L1: 1.379, G_delta_bg: 0.378, G_delta: 31.130, G_grad: 0.362, G_delta_grad: 0.370, G_lap: 0.210, G_ssim: 0.771, G_stats: 0.362, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 25, iters: 120, time: 0.140, data: 0.225) , G_GAN: 0.000, G_L1: 1.412, G_delta_bg: 0.385, G_delta: 32.676, G_grad: 0.328, G_delta_grad: 0.356, G_lap: 0.207, G_ssim: 0.774, G_stats: 0.299, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 26, iters: 100, time: 0.140, data: 0.254) , G_GAN: 0.000, G_L1: 1.083, G_delta_bg: 0.372, G_delta: 23.145, G_grad: 0.360, G_delta_grad: 0.413, G_lap: 0.210, G_ssim: 0.718, G_stats: 0.289, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 27, iters: 80, time: 0.779, data: 0.238) , G_GAN: 1.011, G_L1: 0.866, G_delta_bg: 0.434, G_delta: 22.667, G_grad: 0.357, G_delta_grad: 0.507, G_lap: 0.307, G_ssim: 0.789, G_stats: 0.273, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 28, iters: 60, time: 0.141, data: 0.219) , G_GAN: 0.000, G_L1: 1.260, G_delta_bg: 0.310, G_delta: 27.819, G_grad: 0.354, G_delta_grad: 0.385, G_lap: 0.213, G_ssim: 0.720, G_stats: 0.253, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

================ Training Loss (Mon Mar 16 11:15:55 2026) ================
================ Training Loss (Mon Mar 16 11:27:37 2026) ================
================ Training Loss (Mon Mar 16 11:34:23 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.139, data: 0.208) , G_GAN: 0.000, G_L1: 1.341, G_delta_bg: 0.884, G_delta: 30.364, G_grad: 0.296, G_delta_grad: 0.316, G_lap: 0.240, G_ssim: 0.671, G_stats: 0.293, G_syn_tv: 0.000, G_syn_mag: 0.000, G_syn_mask_mean: 0.000, D_real: 0.000, D_fake: 0.000

